taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
2874628,0,0,0,0,0,0,0,2,0,0
2875729,0,1,0,0,1,0,0,0,0,0
2875764,1,3,3,0,4,0,0,5,1,0
2877527,360,2,1,0,2,943,476,137,257,6
2877941,0,0,0,0,0,1,0,0,0,0
2878150,0,0,0,0,0,0,0,0,0,1
2878202,9,0,0,0,0,1,0,0,0,0
2878534,0,0,4,0,0,0,0,0,49,0
2879113,1,0,0,0,0,0,0,0,0,0
2880221,8,20,27,0,44,1,2,20,2,15
2883998,0,0,0,0,0,0,0,1,0,0
2884022,12,24,13,0,90,0,0,4,3,2
2884455,0,0,0,0,0,0,0,0,0,2
2884834,20,48,123,0,135,0,6,83,11,54
2885764,0,0,0,0,2,0,0,0,0,0
2886044,1,0,1,6,1,250,0,22652,0,2
2887346,0,0,0,0,2,0,0,0,0,0
2890321,0,0,1,0,91,0,0,0,0,0
2891570,6,0,0,0,0,0,0,0,1,0
2892440,0,0,0,0,6,0,0,1,0,0
2892442,0,0,0,0,0,0,0,15,0,0
2892541,0,0,0,0,0,0,0,0,0,1
2893882,0,0,4,0,0,0,0,0,0,0
2894079,1,0,0,0,0,0,0,0,0,0
2894156,2,4,5,3,1,3,62,1,1412,19425
2895482,0,0,0,0,0,0,0,1,0,0
2895483,0,0,0,0,0,0,0,1,0,0
2895489,0,0,0,0,0,0,0,3,0,0
2895522,19,48,30,1,90,3,4,56,5,22
2895559,0,1,0,0,0,0,0,0,0,0
2895818,0,0,0,0,1,0,0,0,0,0
2896849,0,0,0,0,3,0,0,0,0,0
2897332,0,0,0,0,0,48,0,0,0,0
2897333,1,2,1,0,7,0,0,6,0,1
2897335,0,0,0,10,3,0,0,0,0,0
2897772,0,0,0,0,0,0,0,0,0,1
2897773,0,1,0,0,0,0,1,0,0,0
2897774,0,2,0,0,0,0,0,0,0,0
2898725,4,0,0,0,0,0,0,0,0,0
2899121,0,0,0,0,0,0,0,0,2,0
2899123,2,0,0,0,7313,0,1,0,0,1
2901381,0,1,4,0,7,0,0,4,0,4
2901836,0,0,0,0,0,0,1,0,0,5
2903960,0,0,0,0,1435,1,0,0,0,0
2904245,0,0,0,0,1,0,0,0,0,0
2905832,0,0,0,0,1,0,0,0,0,0
2906076,0,0,0,1,0,0,0,0,0,0
2906078,3,0,0,0,0,3,0,0,2,0
2907205,0,0,0,0,0,1,0,0,0,0
2908211,0,0,2,0,0,0,0,0,0,0
2908645,0,0,3,0,0,0,0,0,0,0
2909283,0,0,0,0,0,2,0,0,0,0
2909673,0,0,0,0,1,0,0,0,0,0
2911514,80,332,218,0,364,14,12,276,23,199
2912187,6,8,13,0,66,1,0,22,5,4
2912228,0,0,0,2,0,0,0,0,0,0
2912631,3,0,0,0,0,0,0,0,0,0
2912824,0,0,9,0,0,0,0,2,0,1
2913502,0,0,5,0,0,0,0,0,0,13
2913614,376,6,0,0,0,369,277,110,11,158
2913616,110,24,0,1,0,118,86,20,3,55
2913620,35,12,0,1,0,326,256,6,1,20
2913621,8,1,0,1,0,12,11,0,1,2
2914710,0,1,2,0,0,0,0,0,0,0
2918528,0,0,0,0,0,0,0,13,0,0
2918765,0,0,0,0,7,0,0,0,0,0
2918914,26,0,0,0,0,10,7,1,6,0
2920380,0,0,0,2,0,0,0,2,0,1
2920939,1,0,93,0,0,0,1,0,0,0
2921432,169,650,373,0,711,39,20,721,34,498
2921474,0,0,0,1,1,0,0,0,0,0
2921503,2,4,2,0,8,0,0,4,1,5
2921510,0,0,0,0,1,0,0,1,0,0
2921549,0,1,3,0,3,1,0,4,0,2
2921555,36,76,78,0,155,2,1,91,6,51
2921587,1,1,1,0,2,0,0,3,0,0
2921616,0,0,7,0,0,0,0,0,0,1
2921639,1,0,0,0,0,0,0,0,0,1
2921654,0,0,0,2,0,0,0,0,0,0
2921686,0,0,1,0,0,0,0,0,0,0
2921698,0,1,0,0,2,0,0,1,0,0
2921700,0,0,1,0,0,0,0,0,0,0
2921704,46,113,123,0,221,8,7,153,7,86
2921711,0,0,0,0,0,3,0,0,0,0
2921713,0,1,1,0,7,0,0,1,0,0
2923362,0,0,0,0,0,0,0,0,1,0
2923363,0,0,0,0,0,0,0,0,1,0
2924031,1,2,1,0,1,0,0,6,0,1
2924032,380,1285,1462,2,2099,86,26,1409,78,1089
2924033,1,5,5,2,13,0,0,7,0,5
2925830,2,1,0,0,0,0,0,0,0,0
2925838,0,2,2,0,2,0,1,3,1,8
2925841,0,0,0,0,0,2,0,0,0,0
2926399,5,11,14,0,32,2,1,19,0,9
2926671,0,0,0,0,0,0,0,4,0,0
2926907,1,0,0,0,0,1,1,0,6,0
2927788,0,0,0,0,0,0,0,1,0,0
2927980,0,0,0,0,0,0,0,0,1,0
2929481,0,1,0,7,2,0,0,0,0,0
2929489,0,0,0,0,0,0,1,0,0,0
2929490,0,0,0,0,0,2,0,0,0,0
2929493,0,0,0,0,0,4,2,0,0,0
2929494,0,0,0,0,0,1,1,0,0,0
2929799,0,0,2,0,0,0,0,0,1,0
2929800,0,0,1,0,0,2,0,0,1,0
2930131,0,0,0,5,4,0,0,0,5,0
2932255,0,1,2,0,2,0,1,1,0,0
2932256,0,0,1,0,0,0,0,0,0,0
2932257,0,0,13,0,0,0,0,0,0,0
2932258,0,1,9,0,2,0,0,1,0,3
2933872,0,0,1,0,0,0,0,0,0,0
2934158,0,0,0,0,1,0,0,0,0,0
2934161,0,0,0,0,2,0,0,0,0,0
2934315,3,0,0,0,44,3,3,0,5,0
2937774,2095,908,4,2,2,5432,3993,90,19,697
2937787,1,0,0,0,54,0,0,0,0,0
2937788,0,0,0,0,14,0,0,0,0,0
2939494,0,0,3,0,0,0,0,0,0,4
2939495,0,0,0,0,0,0,0,10,0,0
2940300,0,1,0,0,0,1,0,0,0,0
2940301,0,0,0,0,0,0,0,1,0,0
2944234,0,0,0,0,0,0,0,4,0,0
2946593,0,0,0,0,0,0,0,0,0,4
2949090,0,1,3,0,33,0,0,8,0,0
2949093,0,1,0,0,578,0,0,0,0,0
2949635,41,2,0,0,0,2,7,0,67,485
2949776,7,0,0,0,0,0,0,0,0,0
2949878,3,0,0,0,0,0,0,0,0,0
2950605,0,0,0,0,4,0,0,0,0,0
2951805,1,0,0,0,0,7,3,0,6,0
2954081,0,0,0,0,0,0,0,1,0,0
2954094,0,0,0,0,0,0,0,2,0,0
2954511,1,0,0,0,1,0,0,0,0,0
2954513,0,0,35,0,0,0,1,1,0,0
2954535,1,0,0,0,0,0,0,1,0,0
2954544,0,0,0,1,1,0,0,0,0,0
2954547,0,5,4,0,6,0,3,4,0,3
2954593,3,20,45,0,35,0,0,24,3,10
2954607,21,43,87,1,96,2,1,54,2,31
2954611,2,1,0,0,3,0,0,3,0,3
2954613,1,4,5,0,11,0,0,3,1,1
2954614,0,1,1,0,0,0,0,1,0,3
2954655,1,0,0,0,1,0,0,2,0,1
2954672,0,2,43,0,2,1,0,2,0,0
2954674,0,1,63,0,0,0,0,0,0,0
2954681,500,1953,1864,5,3597,146,66,2645,188,1429
2954683,58,221,267,0,398,14,8,344,21,167
2954684,6,7,8,0,15,0,1,9,2,7
2954699,8,36,19,0,33,2,3,36,4,18
2954703,0,0,1,0,0,0,0,0,0,0
2954706,0,3,4,0,1,0,0,1,0,3
2962858,4,7,10,0,9,0,2,6,0,42
2963365,1,3,2,0,4,1,0,7,2,2
2963940,0,2,4,0,7,0,0,0,0,1
2966552,143,0,0,0,0,32,20,0,10,53
2966586,15,47,60,0,61,0,1,41,4,30
2968057,0,0,0,0,1674,0,0,0,0,0
2968084,0,0,0,0,0,0,0,0,0,3
2968085,0,0,0,0,0,0,0,0,0,1
2968500,0,4,0,0,0,0,0,0,0,0
2969250,0,0,0,0,9,0,0,0,0,0
2969431,1,0,0,0,0,0,0,0,0,0
2969821,0,0,0,0,0,0,0,0,1,0
2970464,0,0,0,0,0,0,0,35,0,0
2970925,0,0,0,0,38,0,0,0,0,0
2971264,37,0,0,0,0,0,0,0,0,1
2971912,0,0,0,0,0,3,0,0,0,0
2972483,0,0,0,0,0,0,0,0,1,0
2972485,0,0,0,0,1,0,0,0,0,0
2972761,39,0,0,0,0,8,4,1,50,0
2972784,0,0,0,1,1,0,0,0,0,1
2975055,5,0,0,0,0,0,0,1,0,0
2975324,0,0,100,0,0,0,0,0,0,0
2975349,0,0,0,1,0,0,0,0,0,0
2976333,0,0,0,0,0,0,0,1,0,0
2976533,0,3,0,0,0,0,0,0,0,2
2976812,3,13,12,1,18,0,0,26,0,5
2976818,0,0,314,0,0,0,0,0,11,0
2976983,0,0,0,0,3,0,0,0,0,0
2977320,0,0,1,0,0,0,0,0,0,0
2978392,0,0,0,0,0,8,0,1,0,0
2979461,0,0,0,0,1,0,0,0,0,0
2979467,0,0,1,0,1,0,0,0,0,0
2979868,0,0,0,0,0,0,0,0,1,6
2980026,8363,44876,45017,42,79397,2463,2001,60218,4369,37859
2980027,982,3091,3505,2,6506,179,127,3958,299,2307
2980099,0,0,0,0,0,0,0,0,0,1
2980554,0,0,0,0,0,1,0,0,0,0
2980557,1,0,0,0,0,0,0,0,0,1
2981139,0,0,0,0,1,0,0,0,0,0
2982533,0,0,0,0,57,0,0,0,0,0
2984845,0,0,13,0,0,0,0,1,0,0
2986074,0,0,0,0,0,0,0,5,0,0
2986280,0,1,0,0,0,0,0,0,0,0
2986281,0,0,1,0,0,0,0,0,0,1
2986424,0,0,0,0,0,6,0,592,0,0
2986919,0,0,0,0,1,0,0,0,0,0
2986923,1,0,0,0,4,0,0,1,0,0
2986924,0,0,0,0,0,0,0,2,0,0
2986928,0,0,0,0,0,0,0,13,0,0
2987751,0,0,0,0,2,0,0,0,0,0
2989768,0,0,0,0,0,0,0,0,1,0
2989769,0,0,1,12,3,0,0,2,4,1
2989770,0,0,0,0,4,0,0,0,3,0
2989771,0,1,0,0,7,0,0,0,6,0
2989772,0,1,1,78,45,1,1,0,13,0
2991053,0,2,1,0,2,0,0,2,0,0
2991418,10,42,45,0,56,2,2,133,3,28
2992140,0,0,0,0,0,0,0,0,0,2
2993455,181,3,5,8,1239,44,54,2,27872,11
2993456,0,0,0,0,0,0,0,0,0,1
2994078,14,0,0,0,0,71,66,0,36,3
2995658,0,0,0,0,0,0,0,1,0,0
2996034,0,0,1,0,0,0,0,0,0,0
2996112,1,0,0,0,0,0,0,0,0,0
2997336,0,0,12,0,0,0,0,0,0,0
2997354,0,0,1,0,8,0,0,0,0,0
2999116,0,0,0,0,0,0,1,0,0,0
3003229,0,0,0,0,0,1,0,0,0,0
3003601,7,0,0,0,0,0,0,0,2,1
3004096,0,2,4,0,1,0,1,1,0,2
3009083,0,0,0,0,8,0,0,0,0,0
3014784,0,0,0,0,1223,0,0,0,0,0
3015952,19,0,0,0,0,0,0,0,0,0
3015994,0,0,0,0,0,0,0,527,0,0
3015996,0,0,0,0,0,0,0,5,0,0
3016342,3,15548,7,1,10255,6,3,5,2,2
3016343,12,0,0,0,0,1,0,0,0,0
3018314,0,0,0,1,0,0,0,0,0,0
3018446,0,0,0,0,131,0,0,0,0,0
3019553,0,1,0,0,0,0,0,0,0,0
3019934,0,0,0,0,0,0,0,1,0,0
3020056,3,10,7,5,12,2,0,5,1,3
3020716,0,0,0,0,0,0,0,1,0,0
3020908,0,0,0,52,13,0,0,0,2,0
3022697,51,184,218,0,329,7,3,201,22,123
3025672,0,0,0,0,0,0,0,0,1,0
3026433,0,0,0,0,0,0,0,0,14,0
3028070,4531,2,1,2,1,4325,2436,87,719,5372
3028082,0,0,0,4,4,0,0,0,0,0
3028083,0,0,0,11,2,0,0,0,0,0
3028315,0,1,135,0,1,0,0,1,0,1
3028735,0,0,0,0,0,34,0,0,0,0
3029084,7,1,0,0,1,0,1,0,0,0
3029272,1,0,0,0,0,0,0,0,0,0
3029761,10,0,0,0,0,0,0,0,0,0
3030016,1984,1,2,0,1,1786,766,2,691,2343
3030017,63,3,1,1,0,41,21,2,3,373
3030639,0,0,0,0,0,0,0,0,1,0
3031408,0,0,0,0,0,0,0,0,0,1
3031993,0,0,0,0,0,0,0,0,8,32
3034233,8,5,1,987,204,12,2,1,2,1
3034676,0,0,0,0,0,0,0,0,0,1
3035289,0,0,0,0,0,0,0,1,0,0
3035514,0,0,2,0,2,0,1,1,0,2
3035694,5,0,0,0,0,1,0,6,341,0
3036126,0,0,0,0,0,0,0,0,2,0
3036128,0,2,0,0,1,0,0,5,0,1
3036300,2,0,0,0,0,0,0,0,0,93
3036703,0,0,0,0,0,0,0,0,0,1
3038394,29,0,0,0,1,0,0,0,0,2
3039116,814,0,1,0,1,264,208,95,1,15
3039154,0,0,0,0,0,0,0,1,0,9
3039156,0,0,0,0,0,0,0,1,0,0
3039158,0,0,0,0,0,0,0,2,0,36
3039386,0,0,0,0,0,0,0,0,0,2
3039426,0,0,0,1,0,0,0,0,0,0
3040601,0,0,0,0,0,0,0,4,0,0
3041057,30,0,0,0,0,0,0,0,0,3
3042152,0,0,0,0,339,0,0,0,0,0
3043332,0,0,1,0,0,0,0,0,0,0
3044568,0,0,0,0,0,0,0,0,0,3
3045146,0,0,0,0,0,1,3,0,0,0
3046382,9,0,0,0,0,5,5,0,0,0
3047478,9,6,0,0,0,0,0,22,0,0
3047871,4,5,19,0,19,2,1,10,2,7
3047873,3,6,39,0,7,0,1,12,0,19
3047874,19,259,912,1,457,18,17,441,49,260
3047875,0,0,1,0,0,0,0,0,0,1
3048535,0,3,332,0,0,0,0,1,0,1
3048891,0,1,1,0,0,0,0,0,0,0
3049084,0,0,0,0,0,0,0,1,0,0
3049772,0,0,0,0,0,0,0,1,0,18
3049801,0,0,1,0,0,0,0,0,0,1
3050112,1,4,3,0,10,0,0,10,0,7
3050131,0,0,0,0,0,3,0,0,2,4
3050626,355,0,0,0,1,0,2,0,0,10
3050627,709,0,0,0,14,0,1,0,4,5
3050628,99,0,0,0,1,0,0,0,1,0
3050629,30,0,0,0,2,0,0,0,0,0
3050630,61,0,0,0,1,0,0,0,0,0
3051183,2,0,0,164,28,0,1,0,1,0
3051614,0,3,6,0,2,0,0,1,0,3
3052086,3,90,2,0,65,0,0,1,1,1
3052090,0,1,1,0,0,0,0,0,0,0
3054939,74,264,298,0,508,20,5,344,29,216
3056444,2,4,2,0,5,0,0,1,0,5
3056648,0,0,0,0,0,0,0,0,0,8
3058393,0,1,0,0,0,0,0,0,0,0
3058394,0,0,0,0,0,0,0,1,0,0
3058398,1,3,3,0,3,0,0,0,0,3
3059030,159,0,0,0,0,126,121,10,6,3
3062169,0,0,0,0,29,0,0,0,0,0
3062598,1,0,0,0,0,0,0,0,0,0
3064278,0,0,0,1,0,0,0,5613,0,0
3065157,0,0,0,0,0,0,2,0,0,0
3065865,11,0,0,0,0,0,0,0,0,0
3066236,3,0,0,0,0,0,0,0,0,0
3066254,1,0,0,0,0,0,0,0,1,0
3068341,5,4,17,0,0,0,0,0,0,17
3070215,3142,15,17,17,21,57411,43326,28078,317,27707
3070656,180,1,0,0,2,38,83,579,184,1
3070676,0,0,5,0,0,0,0,0,0,1
3070677,15,62,529,0,86,4,2,80,6,51
3070678,11,41,38,2,59,3,1,34,6,33
3070679,1537,5961,6903,4,7684,341,159,6184,469,4698
3070680,1,0,135,0,1,0,0,2,0,0
3070682,0,0,44,0,0,0,0,0,0,0
3070683,1,4,5,0,0,0,0,0,1,1
3070814,8,0,0,0,0,13,14,1,18,9
3070995,0,0,0,0,0,2,3,1,0,0
3070996,0,0,0,0,0,9,13,0,0,0
3070997,60,1,0,0,0,164,154,7,4,28
3070999,0,0,0,0,0,0,1,2,8,0
3071408,0,1,1,0,0,0,0,0,0,0
3073268,0,0,0,0,1,0,0,0,0,0
3073271,0,0,3,0,0,0,0,0,0,0
3073816,1,5,1,0,7,0,0,8,0,1
3073865,0,0,0,0,0,0,0,0,0,1
3074145,0,0,1,0,0,0,0,0,0,0
3077584,0,0,0,61,20,2,0,0,1,0
3077585,0,0,1,0,2,0,0,2,0,0
3077723,9,2,10,19024,4009,152,7,6,334,13
3077789,0,0,2,0,6,0,0,1,0,1
3078265,0,0,0,0,2203,0,0,0,0,0
3079302,3884,1,0,0,4,1424,3392,1,4,0
3079303,1,0,0,0,0,0,1,0,0,0
3079861,0,0,0,0,0,0,0,0,0,1
3080013,0,0,0,0,0,0,0,0,0,1
3080015,0,0,0,0,0,0,0,0,0,7
3080532,0,0,0,0,1,0,0,0,0,0
3081199,1,0,0,0,0,0,0,0,0,0
3081231,0,0,1,0,0,0,0,1,0,0
3081750,3047,4,1,1,5,3079,2272,215,9,35
3082444,3572,12079,16280,15,21793,713,430,15151,956,8746
3082951,0,0,0,0,0,0,0,0,0,1
3093923,0,0,9,0,0,0,0,0,0,0
3094916,0,0,0,0,0,0,0,3,0,0
3095341,0,0,0,0,3,0,0,0,0,0
3095343,0,0,0,0,16,0,0,0,0,0
3095364,0,0,3,0,3,0,0,2,0,2
3098075,0,0,0,79,163,9,6,0,1,0
3098076,0,0,2,0,27,0,0,0,0,1
3098669,22,0,0,0,0,0,0,0,0,1
3100175,1,0,0,0,0,0,0,0,0,0
3108391,0,0,0,0,1,0,0,0,0,0
3108543,0,0,0,0,0,0,0,1,0,0
3109030,0,1,0,0,1,0,0,0,0,2
3109366,0,0,0,1,0,0,0,0,43,1
3110227,0,0,0,0,0,3,0,1,0,0
3110288,1,0,0,0,0,0,0,0,0,0
3111540,55,1,0,1,2,17,8,0,784,0
3114300,0,0,0,0,239,0,0,0,0,0
3114367,1,705,658,0,3,0,0,0,0,832
3114537,0,0,0,0,0,12,0,0,0,0
3115655,0,0,0,0,0,2,1,0,0,0
3117552,20,0,0,0,0,6,1,0,35,0
3117553,1,1,2,0,5,0,0,3,0,2
3118768,0,0,0,0,14,0,0,0,0,0
3121290,0,0,0,0,1,0,0,0,0,0
3122488,0,0,0,0,0,0,1,0,2,29
3123041,0,0,0,1,0,0,0,0,1,3
3123317,14924,16,26,18,9,46770,39292,62956,1987,6182
3127459,0,0,0,0,0,0,0,1,0,0
3131995,129,342,417,0,743,22,10,453,33,303
3132797,0,0,0,0,4647,0,1,0,0,0
3135646,0,0,0,1,0,0,0,1,0,6
3136564,0,0,0,0,0,0,0,0,0,1
3136731,0,0,1,0,1,0,0,0,0,0
3138178,2,0,0,0,0,0,0,0,0,0
3139392,0,0,8,0,0,0,0,0,0,0
3139408,7,0,0,0,0,0,0,0,0,0
3139728,0,0,0,0,0,0,0,0,0,7
3140245,0,0,0,0,0,0,0,19,0,366
3141537,0,1,0,0,0,0,0,0,0,1
3141541,1,0,0,0,0,0,0,0,0,0
3142977,0,0,0,0,0,0,0,2,0,0
3151598,1,0,0,0,0,0,0,1,0,0
3153753,2,0,0,0,55,0,2,0,215,0
3157666,0,0,0,0,0,0,1,0,0,0
