taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
909954,3,1,1,1,165,0,2,0,2356,0
913070,12,0,0,0,0,0,0,0,0,1
913088,4,0,0,0,0,0,0,0,0,0
913848,0,0,0,0,1,0,0,0,0,0
915099,0,0,0,0,0,1,1,0,0,0
926034,4,0,0,0,0,0,0,0,0,0
926550,6,1,0,0,1,7,8,0,0,1
926562,71,1,0,0,0,49,28,0,278,25
926566,3,0,0,0,0,2,1,0,0,0
927083,1,1,0,0,277,3,0,0,0,2
927666,0,0,2,0,2,0,0,0,0,1
927704,565,0,0,1,0,7,14,39,2,0
927786,11,0,0,0,0,0,2,0,0,1
929506,0,0,0,0,0,1,1,9,0,0
929562,0,0,0,0,2,0,0,0,1,0
930406,24,0,0,0,0,0,0,0,0,1
930972,2,0,0,0,2,0,0,0,0,0
931099,9,0,0,0,0,0,0,0,6,0
931276,3,2,0,0,0,3,4,0,1,0
931531,2,0,0,0,0,0,0,0,0,0
931626,14,0,0,1,3,23,53,26,1,0
933080,111,0,0,0,0,0,1,0,87,11
933262,0,0,0,0,0,1,1,0,0,0
935199,0,9,1,0,0,0,0,0,0,0
935296,0,0,0,0,0,0,0,0,1,0
935558,0,0,0,0,0,1,0,0,0,0
936140,0,0,0,0,0,0,0,1,0,0
936156,3,4,2,0,6,3,0,0,0,2
936456,1,0,0,0,0,1,0,0,0,0
937777,0,0,0,0,1,0,0,0,0,0
938141,12,0,0,0,0,0,0,0,0,0
938155,0,1,3,0,2,0,0,1,0,1
938288,6,8,0,0,0,7,5,2,5,0
941189,7,0,0,0,0,0,0,0,0,0
941280,26,1,0,0,0,0,0,0,0,0
941322,498,0,0,0,2,0,0,0,4,7
941323,55,0,0,0,1,0,0,0,0,1
941639,3,1,10,0,6,0,1,2,0,2
941968,0,2,0,0,0,1,0,0,0,0
942513,0,0,0,0,0,0,0,0,0,1
945021,0,0,0,5,1,1,0,0,3,27
945704,0,0,0,19,3,0,0,0,3,0
945711,0,0,0,0,0,0,0,0,0,1
945713,33,23,0,0,2,109,86,1,5,1
945844,12,0,0,0,1,0,0,756,3,1
946333,0,1,1,0,0,0,0,1,0,0
946435,0,0,0,21,3,0,0,10,0,0
948519,3,0,0,0,3,1,0,0,1,0
948563,0,0,0,0,0,0,0,1,0,0
956149,13,0,0,0,1,0,0,0,0,0
979982,0,0,0,0,0,1,0,0,0,0
980422,1,1,0,0,0,0,0,0,0,0
980445,0,0,0,0,0,2,1,0,3,0
981385,1,0,0,0,0,0,0,0,2,0
981540,0,0,1,3,4593,184,183,0,1,2
983594,0,0,0,0,0,0,0,0,0,7
983917,0,0,0,3,0,0,0,1,0,17
984237,8,0,0,0,0,0,0,0,0,0
984307,4,0,0,0,0,3,1,0,1,2
985002,1,0,1,48,12,11,5,1,1,0
985006,0,0,0,8,2,0,0,0,0,0
985043,3,0,0,0,0,0,0,0,6,0
985665,1,0,3,0,9,0,0,7,0,2
985762,1,0,0,5,3,0,0,0,2,2
986075,0,2,1,1,4,3836,2729,5,4,1
991789,217,2,1,4,3,484,396,85,8501,127
991791,1,0,0,0,0,0,1,0,0,0
991915,29,0,0,0,1,0,0,0,0,0
991919,154,0,0,0,2,0,0,0,1,0
993502,0,0,0,0,0,0,0,0,0,1
994476,113,0,0,0,0,1,1,0,0,2
996558,9081,33399,34337,118,50075,2332,1541,39662,3008,26494
997761,0,0,0,0,0,0,0,0,2,0
997873,519,4,0,0,1,271,91,4,2890,0
997877,36,6,0,0,0,71,28,12,23,0
997879,0,0,0,0,0,0,1,0,2,0
997890,819,164,0,0,2,103,97,302,511,2
999416,322,2,0,1,2,344,249,0,386,27
999891,0,0,0,0,1,0,0,0,0,0
1001582,0,0,0,2,0,0,0,0,0,0
1001989,222,0,0,0,3,0,0,0,0,2
1002672,0,0,0,0,0,1,0,0,1,1
1002689,0,0,0,0,1,0,5,0,1,0
1002809,3,11,17,7,29,2,0,9,1,19
1003239,17,48,37,10,57,98,71,45,10,33
1004901,0,0,0,0,2,1,0,2,0,1
1004951,0,0,0,0,32,0,0,0,0,0
1004952,2,2,5,139,39,1,5,5,5,0
1005042,0,0,0,1,0,0,0,1,0,0
1005048,0,0,0,0,0,0,0,6,0,1
1006007,0,1,1,0,1,0,0,1,0,3
1006155,3,0,0,2,2,0,1,0,0,1
1006543,0,0,0,1,1,0,0,0,0,0
1006576,1,0,0,0,0,0,0,0,2,0
1006598,1,0,0,0,0,0,0,0,0,0
1007064,0,0,0,5,1,0,0,0,0,0
1007676,0,0,0,0,0,1,0,0,1,0
1008297,72,0,1,0,2,0,0,0,2,0
1008459,0,0,0,0,0,0,0,1,1,0
1009464,0,0,0,0,0,1,0,0,0,1
1009682,0,0,0,0,0,0,0,1,0,0
1016987,0,0,0,0,4,0,0,0,0,0
1017270,0,0,3,0,3,0,0,3,0,1
1027627,0,0,0,0,0,0,1,2,0,0
1029756,0,0,0,0,0,0,0,1,0,0
1029825,0,0,0,0,0,0,1,4,0,0
1029978,12,0,0,0,1,0,0,0,0,0
1029997,4,0,0,0,0,0,0,0,0,0
1030009,0,0,1,0,4,2,0,1,0,2
1030157,0,0,0,0,1,0,0,0,0,0
1030843,2,0,0,0,0,16,5,0,30,0
1032069,0,0,0,0,0,0,0,1,0,0
1032238,0,0,0,0,0,4,7,0,0,0
1032242,0,0,0,0,0,1,0,0,0,0
1032480,1,1,2,0,2,1,0,1,1,7698
1032623,0,0,0,0,0,1,0,0,0,0
1033732,224,51,54,231229,40231,742,691,56,4232,1225
1034809,0,0,0,8,3,0,0,0,0,0
1034836,1,6,6,9,3,0,1,7,0,3
1035377,18,0,0,0,0,0,0,0,0,0
1036171,1,0,0,0,0,2,0,0,0,0
1036743,3,0,0,0,0,0,0,0,0,0
1037409,0,0,0,0,0,0,0,0,0,1
1038856,0,3,5,0,7,0,0,2,0,0
1038927,41,0,0,0,0,0,0,0,1,1
1041138,0,0,0,0,0,0,0,3,0,0
1041504,2,0,0,0,0,0,0,0,0,0
1041809,2,1,0,0,0,0,2,0,0,0
1042156,48509,7773,22,13,21,23349,19088,409,652,160
1042163,0,0,2,0,2,0,0,1,4,0
1045010,6,0,0,0,0,0,0,0,4,0
1045317,0,2,0,0,41,0,0,0,0,0
1046114,8,0,0,0,0,9,6,0,0,0
1046629,0,0,13,0,0,0,0,0,0,0
1048254,5,0,0,0,0,0,0,0,0,0
1048689,3,0,0,0,0,0,0,0,0,0
1048834,7,7,11,4,18,1,4,14,1,12
1049565,1,0,0,0,0,0,0,0,0,0
1050107,0,0,0,0,0,0,0,0,1,0
1050174,1,1,1,0,1,0,0,0,0,0
1050617,219,0,0,0,4,0,0,0,1,3
1051072,0,0,0,0,1,0,0,0,0,0
1051074,0,0,13,2,0,0,1,1,0,0
1051973,56,1,0,1,999,0,0,1,1,2
1052684,0,0,1,0,0,0,0,0,0,0
1054460,0,0,0,1,0,0,0,0,0,0
1055524,0,0,0,1,0,0,0,0,1,3
1055533,59,0,0,0,1,0,0,0,1,0
1055534,1,0,0,0,0,0,0,0,0,0
1055538,206,0,0,0,4,0,0,0,3,1
1055540,64,0,0,0,1,0,0,0,0,1
1055541,30,0,0,0,0,0,0,0,2,0
1055543,9,0,0,0,0,0,0,0,0,0
1055544,2,0,0,0,0,0,0,0,0,0
1055545,34,0,0,0,0,0,0,0,0,1
1064535,0,0,0,0,0,0,0,0,2,0
1069220,0,1,1,0,0,0,0,0,0,0
1069534,7,34,38,0,48,7,1,49,5,31
1071078,626,2107,518,7,1337,86,54,2598,183,1554
1071080,46,112,158,0,109,19,11,153,13,87
1071400,0,0,0,0,0,0,1,0,1,4
1072459,149,0,0,0,1,0,0,0,0,2
1072467,0,0,0,0,0,1,0,0,0,0
1072685,0,0,0,2,0,1,0,0,5,40
1073571,0,0,0,0,0,0,0,0,1,0
1073999,14,0,0,0,0,0,0,0,0,1
1074000,1,0,0,0,0,0,0,0,0,0
1074467,0,0,3,0,0,0,0,4,0,0
1074889,1,0,0,0,0,0,1,0,1,0
1074919,0,0,0,3,2,0,0,0,0,0
1076626,2,0,0,0,0,0,0,0,0,0
1076934,1,1,0,15,75,2,3,2,0,3
1077085,53,0,0,0,0,0,0,0,0,0
1077464,0,0,3,2,0,0,0,0,0,0
1078021,157,0,0,0,0,0,0,0,1,3
1078032,4,0,0,0,0,0,0,0,1,0
1078471,0,33,0,0,0,0,0,0,0,0
1080068,0,0,1,0,0,0,0,0,0,0
1081940,0,0,0,0,0,0,0,30,0,0
1082704,0,0,0,0,0,0,0,0,1,0
1082851,0,1,0,1,0,0,2,0,5,18
1082931,5,2,1,0,0,14,15,0,0,0
1085644,1,0,0,0,0,3,4,0,0,0
1085647,4,0,0,0,0,5,7,30,1,1
1086030,129,0,0,0,2,0,1,0,3,0
1087448,0,0,2,0,0,0,0,1,0,0
1088721,0,1,1,0,0,0,0,0,0,0
1089553,30,1,0,0,0,9,7,0,6,49
1091041,0,0,1,0,0,0,0,0,0,0
1091045,9410,44353,35741,9,66258,392,23,18400,440,79
1091494,2,0,0,0,0,0,0,0,0,0
1093790,3,0,0,0,0,3,1,0,0,0
1094466,0,0,1,0,0,5,5,0,1,0
1094508,0,0,0,0,0,0,0,0,0,1
1095685,0,0,0,0,0,0,1,0,0,2
1096243,1,0,0,0,0,0,0,0,0,0
1099853,213,4,1,1,0,836,659,3,653,6
1104322,19,46,51,86,112,7,4,58,38,66
1110502,30,3,0,0,1,35,39,0,1,0
1111068,7,16,14,0,20,1,1,16,0,13
1111678,0,0,0,1,0,0,3,0,0,0
1111732,7,0,0,0,0,4,2,0,4,0
1111760,0,0,0,1,7,5,7,0,0,0
1112204,0,1,0,0,0,0,0,0,0,0
1114965,0,0,0,21,28,2,1,0,2,0
1114966,3164,2160,3272,7,1493,7,4,393,55,15756
1114969,196,696,453,0,488,3,0,135,18,207
1115757,0,0,0,0,0,0,0,0,3,0
1116391,3,1,1,1,0,3,2,1,0,0
1117645,8,2,4,6,4,6,9,2,53,12
1118202,1,0,0,0,0,1,1,0,2,0
1118959,0,0,0,1,1,0,0,0,0,0
1120045,0,0,0,0,0,0,0,3,0,0
1121088,0,2,51,0,6,1,0,1,0,0
1121114,3597,513,7,2,8,4271,2884,452,122,604
1121115,1466,38,1,0,0,1967,1435,124,299,773
1121121,0,1,1,0,0,0,0,0,0,0
1121126,0,1,4,1,2,0,0,0,0,2
1121310,5,0,0,0,1,1,6,1,0,1
1121315,0,0,0,0,0,0,0,1,8,0
1121335,6,0,0,0,1,44,3,1,0,0
1121353,0,1,0,0,0,0,0,0,0,0
1121364,2,11,4,0,1,0,1,1,20,0
1122214,0,0,0,0,0,0,0,2,0,0
1122984,15,4,0,0,1,0,1,4,13,0
1122995,10815,43011,19714,25,24989,39,22,5761,1149,318
1123269,0,0,0,1,298,0,0,0,0,0
1123288,5,6,1,0,0,6,5,0,0,1
1123384,0,0,0,0,0,0,0,0,0,1
1123496,1,0,0,0,0,0,0,0,0,0
1123863,1,0,0,0,0,0,0,0,0,0
1124835,0,0,2,0,0,0,0,0,3,0
1125411,117,0,0,0,0,0,1,0,36,0
1125847,0,0,0,0,0,0,0,2,0,0
1125966,3,0,1,0,0,4,2,0,1,0
1126833,0,0,0,0,0,0,1,0,0,0
1127472,0,0,0,0,0,1,1,0,0,9
1128398,51,2,0,1,2,13,10,4,341,2
1130798,1,2,0,1,0,3,2,0,10,0
1131462,2,1,0,0,1,2,8,1,0,0
1133546,0,0,1,0,0,0,0,0,0,0
1133852,22,0,0,0,1,0,0,0,0,0
1133853,60,0,0,1,2,0,0,0,1,0
1134435,0,0,1,3,0,2,1,0,2,126
1134454,25,120,51,0,80,0,0,22,3,6
1134687,29,0,0,0,0,0,0,0,0,2
1134782,17,0,0,0,3,0,0,0,0,0
1136873,0,0,1,0,1,0,0,0,0,0
1138452,1,9,12,5,13,1,0,11,1,4
1138587,0,0,0,0,171,0,0,0,0,0
1138822,0,1,0,0,0,0,0,0,3,9
1141883,1,0,1,305,0,55,45,8,574,5023
1142394,0,0,0,0,0,1,0,0,0,0
1142511,1,0,0,0,0,0,0,0,0,0
1144307,0,0,0,0,3,0,0,0,0,0
1146883,0,0,0,0,3,0,0,1,0,0
1150468,0,0,0,0,0,0,1,0,0,0
1150469,0,1,0,0,0,0,0,0,1,0
1150601,0,0,0,0,0,0,0,12,0,0
1155388,5,0,0,0,0,12,11,13,13,4
1155777,0,0,0,0,0,0,0,0,0,1
1156431,3,1,2,2359,535,23,2,0,35,1
1157365,0,0,0,0,0,0,0,0,22,65
1157948,0,0,0,0,0,1,1,0,0,0
1158459,3,0,0,0,0,0,0,0,0,0
1159327,0,12,0,0,3,0,0,0,0,0
1159613,15,0,0,0,0,0,0,0,0,1
1160717,8,0,0,0,0,0,0,0,0,0
1160721,246,1,1,0,1,689,707,2791,142,170
1160769,8,0,0,0,0,0,0,0,0,0
1161911,1,0,0,0,1,0,0,0,0,0
1162633,15,7,7,0,11,13,9,7,4,8
1162966,0,2,0,0,0,5,22,0,0,0
1163398,0,0,0,0,0,0,0,2,0,0
1163617,0,0,0,0,0,0,0,0,1,7
1166130,5,0,0,0,0,0,0,0,0,0
1168034,6,0,0,0,0,3,10,0,40,45
1170318,0,72,3,0,42,0,0,2,0,0
1171373,0,2,0,0,0,0,0,0,0,0
1173022,6,0,1,0,0,0,0,0,0,0
1173025,0,0,0,0,0,0,0,0,2,0
1173026,0,0,3,0,0,0,0,0,1,0
1173027,0,0,1,0,0,0,0,0,0,0
1173263,1,0,0,0,0,8,4,0,4,0
1173427,13,0,0,0,0,0,0,0,0,1
1173583,0,0,0,0,0,0,0,0,0,1
1176514,0,0,0,0,0,0,0,0,1,8
1176533,0,0,0,0,1,0,0,0,0,0
1176536,1,1,0,0,0,0,0,0,0,0
1176646,0,0,0,0,217,0,0,0,0,1
1177211,1,0,0,6,0,1,1,0,17,115
1177213,0,0,0,2,0,2,3,2,0,13
1177574,2730,402,3,3,2,1361,942,229,65,626
1178515,7,18,55,1,57,1,2,26,2,24
1178516,1,0,0,0,0,0,1,0,0,0
1178537,0,0,1,0,0,0,0,0,1,0
1179675,0,0,0,0,0,0,0,0,0,1
1179777,1,0,0,0,0,0,0,0,0,0
1182172,8,0,0,0,0,0,0,0,1,0
1182174,26,0,0,0,0,0,0,0,0,0
1182177,30,0,0,0,0,0,0,0,0,1
1183438,256,142,0,1,0,150,103,19,1,0
1184267,0,0,0,0,0,1,0,0,1,0
1185412,100,0,0,0,0,804,609,66,26,2
1185653,61,188,236,0,323,10,3,238,15,151
1186051,9,0,0,0,0,1,3,0,17,0
1188319,0,0,0,0,9,0,0,0,0,0
1189303,6,0,0,0,0,1,2,0,14,1
1190508,0,0,6,0,0,0,0,0,0,1
1191459,1,0,0,0,0,1,0,0,2,2
1191523,5,2,0,0,0,21,11,0,2,0
1192196,3,9,8,1,11,0,0,11,0,9
1192197,1,2,2,0,2,5,4,8,4,4
1192854,0,0,0,0,0,0,0,0,1,0
1193499,0,0,0,0,0,0,0,1,0,0
1193502,0,0,0,0,0,0,0,3,0,0
1193712,1,0,0,0,0,0,0,0,0,0
1193713,1,4,30,0,6,0,0,6,0,2
1193729,0,0,0,0,0,11,3,0,0,0
1194154,5,0,0,0,0,0,0,0,0,0
1194971,0,0,0,0,0,0,0,0,2,6
1196031,5,33,23,0,32,2,1,22,2,20
1196325,0,0,0,0,0,0,0,11,0,0
1196835,2,0,0,0,0,0,2,1,0,0
1197460,0,0,0,0,0,0,0,0,0,13
1197717,11,0,0,0,1,47,42,10,0,4
1197719,22,0,0,0,0,0,0,0,0,0
1198232,4,0,0,0,0,2,2,0,0,0
1200352,25,0,0,0,0,21,14,0,0,0
1201292,4,1,0,1,1,27,10,0,68,400
1203670,2,0,0,8,0,0,0,0,0,0
1205910,0,0,0,0,0,0,1,0,0,0
1206105,10,8,4,7,4,6,12,6,7004,45804
1207075,1,0,0,0,0,0,0,0,0,0
1207470,0,0,0,7,0,0,0,0,1,0
1207504,0,0,0,0,1,0,0,0,0,0
1208104,0,0,0,0,1,0,0,0,0,0
1208658,0,0,0,0,0,0,0,1,0,0
1208918,0,0,0,0,0,0,0,0,0,5
1208919,0,0,0,0,0,0,0,1,0,0
1208920,1,0,0,1,0,9,2,0,1,5
1208921,0,0,0,0,1,0,0,0,0,1
1208923,1,0,0,0,0,0,0,0,0,1
1209220,1,0,0,0,0,2,5,0,0,0
1209989,1,0,0,0,0,0,0,0,0,0
1211579,0,0,0,0,0,0,0,2,0,0
1211813,96,0,0,4,0,160,163,0,694,1
1213182,1,2,1,0,1,0,0,0,1,1
1214604,5,20,20,7,15,54,46,275,10,10
1215089,2,18,7,2,12,0,1,10,2,8
1215343,0,0,0,0,0,0,0,1,0,0
1216297,0,0,1,0,0,0,0,2,0,2
1216932,0,0,0,0,0,1,0,1,6,0
1217282,84,0,0,1,0,442,328,1,622,642
1217420,0,1,0,0,0,0,1,0,2,0
1217737,1,0,1,0,1,0,0,0,0,2
1218085,2,0,0,0,0,0,0,0,0,0
1218315,0,0,0,0,0,0,0,1,0,0
1218493,0,0,0,0,0,0,0,0,2,0
1219032,0,1,3,0,1,1,1,5,0,0
1219035,0,0,0,0,2,0,0,0,0,0
1219058,0,2,3,0,6,0,0,0,0,0
1220595,0,0,2,0,2,1,3,0,0,1
1221500,3,17,10,0,18,1,1,18,4,7
1222016,0,1,0,0,0,5,4,0,0,0
1223503,6,32,26,0,64,5,3,39,4,37
1223802,0,0,0,6,0,1,0,0,8,81
1224162,0,7,6,0,9,0,0,1,0,3
1224163,0,1,1,0,2,0,0,0,0,2
1224164,4,4,6,0,5,0,1,1,0,0
1224749,0,0,0,0,0,2,3,0,0,0
1225128,0,0,0,0,0,1,0,0,0,0
1225197,0,0,0,0,4,1,1,0,0,0
1225522,1,0,0,0,0,0,0,0,0,0
1225788,4,3,5,0,12,0,0,2,1,4
1227739,13,0,0,0,1,0,1,0,31,285
1228987,0,0,0,1,0,0,0,0,0,0
1228997,0,0,4,0,0,0,0,0,0,0
1229205,0,0,0,0,1,0,0,0,0,0
1229492,0,0,0,2,1,1,1,0,0,0
1229512,1,0,0,0,0,0,0,0,1,0
1229621,1859,56,1,1,3,4016,2958,2048,123,66
1229758,9,1,1,0,0,7,10,1,2,0
1230341,7,2,2,0,4,1,0,2,0,9
1231072,2275,3,2,0,0,141,31,2,5,0
1231626,0,0,0,0,0,0,0,1,0,0
1232427,0,0,0,0,0,0,0,0,0,1
1232428,1,0,0,0,0,0,0,0,0,0
1232430,0,0,0,6,1,1,0,2,0,0
1232554,0,0,0,0,0,0,0,0,0,1
1232575,0,0,0,1,0,0,2,0,0,2
1233873,5,1,1,0,3,10,5,1,6,0
1234378,2,0,0,0,0,0,0,0,0,0
1234679,47,107,192,9,175,33,42,173,11,78
1234680,0,0,0,256,41,2,0,0,2,0
1234841,1,0,0,0,0,2,1,0,1,5
1235283,32,0,0,0,0,0,0,0,8,0
1235284,2,0,0,0,0,0,0,0,0,0
1235441,0,0,0,0,0,0,2,0,0,0
1235801,11,13,18,2675,17,22060,17338,17,23240,49017
1235834,2,0,0,0,0,0,0,0,0,0
1235990,2,0,0,0,0,0,0,0,0,0
1236046,2,0,0,0,1,2,1,1,0,0
1236517,730,145,0,0,0,26,21,266,201,8
1236518,744,84,0,0,1,771,569,163,10,334
1239307,0,0,0,0,0,0,0,0,1,0
1241583,0,0,1,14,0,2,1,0,15,143
1241978,0,0,40,0,0,0,0,0,0,0
1241979,0,0,0,0,0,0,0,0,1,0
1242088,2,0,0,0,0,0,0,0,0,0
1242094,5,0,0,0,0,0,0,0,0,0
1242098,1,0,0,0,0,0,0,0,0,0
1242102,17,0,0,0,0,0,0,0,0,0
1242106,6,0,0,0,0,0,0,0,0,0
1242107,2,0,0,0,0,0,0,0,0,1
1242108,9,0,0,0,0,0,0,0,0,0
1243007,10,0,0,0,0,74,40,1,37,0
1243586,14,1,0,0,0,0,0,0,1,1
1243612,3,0,0,0,0,0,0,0,0,0
1243620,8,0,0,0,0,0,0,0,0,0
1243621,19,0,0,0,0,0,0,0,0,0
1245436,0,0,0,0,0,0,0,0,0,5
1246301,2,4,6,0,0,0,0,0,1,11
1246626,8,25,24,1,37,4,1,29,2,16
1248439,0,0,0,0,0,4,2,15,1,0
1248727,0,0,0,0,0,0,0,0,0,1
1248823,147,0,0,0,1,0,0,0,1,1
1249471,0,0,0,3,0,0,0,0,1,2
1249472,1,0,0,0,0,0,0,0,0,0
1249473,0,0,0,2,0,0,1,0,0,5
1249480,0,0,0,0,0,0,0,0,1,0
1249650,2,0,0,0,0,3,7,58,4,0
1249655,0,0,0,0,0,0,0,2,0,0
1249659,0,0,0,2,0,0,1,0,5,42
1249663,2,0,0,0,0,0,0,1,5,72
1249665,0,0,0,3,0,0,0,0,2,65
1249667,0,0,0,0,3,1,0,0,2,19
1249668,9,0,0,2,0,6,5,3,2,9
1250339,0,0,0,0,0,0,0,0,0,10
1254432,0,0,0,0,6,0,0,0,0,0
1254439,1,0,0,0,0,0,0,0,2,0
1255043,1,0,0,0,0,0,0,0,1,0
1259844,1,0,0,0,0,1,0,8,0,0
1259973,28,0,0,0,0,0,0,0,0,1
1261127,1,0,0,0,0,0,0,0,0,0
1261129,0,1,0,0,2,0,0,0,0,0
1261131,60,0,0,0,0,6,4,0,49,1
1261557,1,0,0,0,0,0,3,0,83,404
1261634,6894,2672,4,5,7,9065,6798,3460,155,2314
1261635,1254,24,2,1,2,4840,3934,28,234,7
1265350,1,0,0,0,0,0,0,0,0,0
1265445,1,0,16,0,0,0,0,0,0,0
1266052,15,0,0,0,0,0,0,0,0,1
1266844,0,0,1,0,0,0,0,0,0,0
1266845,125,479,376,2,561,38,19,569,43,348
1266925,0,0,0,0,1,0,0,0,0,0
1267217,0,0,0,0,0,0,0,1,0,0
1267754,2,22,1,0,0,9,4,0,0,0
1267766,0,0,0,0,0,0,0,0,0,1
1271752,0,0,2,0,0,0,0,0,0,0
1271863,1,0,0,0,0,0,0,0,0,0
1274814,1,0,0,0,0,0,0,0,0,0
1275962,0,0,0,0,0,0,0,12,0,171
1276218,22,9,1,0,0,25,17,9,1,2
1276220,0,0,2,0,0,1,0,0,0,0
1276227,0,0,1,0,0,0,0,0,0,0
1276246,0,0,0,0,0,0,1,0,0,0
1276257,0,0,0,0,0,0,0,0,1,0
1276258,0,0,0,0,0,0,0,0,0,1
1276282,0,0,0,28,4,0,0,0,2,0
1276647,0,0,0,1,0,0,0,0,0,0
1276648,213,732,429,0,474,1,0,137,20,20
1277257,3,0,0,0,0,0,0,0,2,1
1278232,176,1,0,0,1,23,9,27,4,0
1279365,37,100,122,0,147,11,1,132,10,75
1280380,0,1,0,0,0,0,1,0,0,2
1281486,0,0,0,0,0,0,0,1,0,0
1282737,0,0,0,0,0,0,0,0,1,0
1283291,0,0,0,0,0,0,0,5,0,0
1285192,0,0,0,0,1,0,0,0,0,0
1285375,1,0,0,4,0,2,1,0,5,60
1285583,0,0,29,0,0,0,0,0,0,0
1285901,0,1,0,0,0,0,0,0,0,0
1286170,1,0,0,0,0,0,0,0,0,0
1286171,168,1,2,0,0,66,53,2,28,0
1286181,0,0,1,0,0,0,0,0,0,0
1286698,4,0,0,0,0,5,1,0,3,0
1287066,1,0,1,0,5,2,6,2,172,1084
1287640,0,0,0,1,0,1,1,0,12,186
1287736,160,600,0,0,0,1,0,2117,98,0
1288121,0,0,0,1,0,0,0,0,0,0
1288495,0,0,0,1,1,0,0,2,0,2
1288636,0,0,0,0,0,0,0,0,0,1
1291742,5,1,0,0,0,3,2,0,0,1
1292358,1,1,1,0,7,0,0,1,0,2
1292359,0,2,0,0,0,0,0,0,1,0
1296536,46,0,0,0,0,0,0,1,1,1
1296669,0,1,0,1,0,0,0,3,0,32
1297617,9323,11447,6,9,11,4897,5019,9,1843,8
1298851,1,0,0,0,0,0,0,2,0,0
1299282,3,0,0,0,0,0,0,0,0,0
1299895,0,0,0,0,0,0,0,1,0,0
1300150,0,0,0,0,0,0,0,0,3,15
1300256,1,0,0,0,0,1,0,0,0,0
1302308,7,1,0,0,246,0,0,0,0,0
1302376,0,0,0,0,0,1,0,0,0,0
1302650,0,2,3,7,13,0,1,2,1,0
1302659,465,1344,1496,2,2275,79,44,1604,114,1091
1302863,0,0,0,17,6,3,1,0,0,0
1303590,8,1,0,4,3,3,4,1,16,5
1303681,0,0,0,0,0,0,0,0,0,1
1303921,95,0,0,0,0,0,0,0,24,0
1306418,6,0,0,0,0,3,1,0,3,7
1306421,0,0,0,8,0,0,1,0,24,201
1307427,0,0,0,0,0,1,1,0,0,0
1307442,1,0,0,0,0,1,2,1,0,0
1307832,278,0,0,0,0,171,113,1,693,1580
1307833,2,0,0,0,0,0,1,0,0,4
1307839,7,0,0,1,0,6,7,0,19,6
1309807,0,5,6,15,11,2,4,3,1,7
1310165,0,0,0,0,0,0,0,0,0,1
1312364,0,0,0,0,0,0,0,1,4,0
1313172,1,0,0,0,0,0,0,0,0,0
1315974,0,0,0,0,4,0,0,0,0,1
1316444,4,0,0,0,0,0,0,0,1,0
1316596,0,0,0,0,0,1,0,0,0,0
1316911,2,0,0,0,0,0,0,0,0,1
1318466,4,0,0,0,0,0,1,1,0,0
1318634,1,2,0,1,0,0,0,1,0,0
1322345,410,0,0,0,0,0,0,0,4,4
1323375,689,1,1,1,4,86,87,9,4,3
1323664,0,2,0,0,0,0,0,0,0,3
1323948,0,0,0,0,0,0,0,0,12,0
1324217,1,0,0,0,0,0,0,0,0,0
1324352,0,0,2,0,0,0,0,0,0,0
1324864,10,0,0,0,0,0,0,0,0,0
1325083,0,0,0,0,0,0,0,2,0,31
1325100,0,0,0,0,0,0,0,0,0,25
1325107,0,0,0,0,0,0,0,0,0,2
1325564,0,0,0,0,0,1,0,0,0,0
1327635,0,0,0,0,6,0,0,0,0,0
1327988,0,0,0,0,0,2,1,1,0,0
1328324,4,0,0,0,0,0,0,0,0,0
1328373,2,0,0,0,0,0,0,0,0,0
1328859,112,0,0,0,0,0,0,0,2,2
1329816,2,0,0,0,0,0,0,0,0,0
1329907,2,0,0,0,1,0,0,0,0,0
1330330,2,0,0,0,0,3,0,0,0,0
1330457,102,0,0,0,2,0,0,0,0,1
1331671,0,0,0,0,0,0,0,1,0,0
1331682,0,0,0,0,0,0,0,0,0,1
1332188,1,0,0,0,0,2,0,0,0,0
1332264,0,0,0,0,1,0,0,0,0,0
1333534,0,0,0,0,0,1,0,0,3,0
1333845,0,0,0,0,0,4,2,0,0,0
1333849,1,0,0,0,0,0,0,0,0,0
1333996,0,0,0,0,0,0,2,4,0,1
1335043,44,6,0,0,0,88,47,0,2,0
1335307,0,0,0,2,0,1,1,0,8,79
1335613,1049,0,0,0,1,697,534,4,47,470
1335916,25,0,0,0,0,0,0,0,1,0
1336749,0,1,0,0,0,0,0,2,0,0
1336795,0,0,0,1,0,0,0,0,0,0
1337936,0,0,0,0,0,3,2,2,124,0
1338368,1,1,0,0,0,0,0,0,1,0
1338518,0,0,0,0,1,0,0,2,0,1
1338689,0,0,0,0,0,0,0,16,0,0
1339250,2,0,0,0,0,3,1,1,0,0
1340495,0,0,0,0,0,0,1,0,2100,1
1340847,0,0,0,28,3,1,0,0,0,0
1341165,0,0,0,0,0,0,0,0,0,2
1343064,0,0,0,0,1,0,0,0,0,0
1344042,0,0,0,10,4,0,0,0,1,16
1345695,0,0,0,0,0,1,0,0,0,0
1345704,40,0,0,0,1,0,0,0,0,0
1346611,0,0,0,0,0,41,0,0,0,0
1348613,8,0,0,0,0,27,19,48,2,0
1348660,2,0,0,0,0,0,0,0,1,0
1348662,0,0,0,0,0,0,0,0,0,3
1349754,0,0,2,0,1,1,0,0,2,2
