taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
2585135,0,0,0,0,1,0,0,0,0,0
2585771,0,0,0,0,0,1,0,0,0,0
2587597,0,0,0,0,0,0,0,3,0,0
2587848,0,1,8,0,0,0,0,0,0,0
2589074,0,0,0,0,3,0,0,0,0,0
2590012,0,0,1,0,0,0,0,0,0,0
2590869,0,0,0,0,0,0,0,11,0,0
2590900,24,1,2,0,1,150,146,0,74,3
2593652,360,1483,1606,2,3311,105,51,1646,122,1275
2594473,0,1,0,0,4,0,0,0,0,0
2594494,0,0,0,0,1,0,0,0,33,0
2594495,0,0,0,0,3,0,0,0,29,0
2594883,38,100,115,0,168,11,5,142,13,64
2594913,0,0,31,0,0,0,0,0,0,0
2596828,0,0,0,0,0,0,0,0,0,16
2596913,0,0,0,0,68,0,0,1,0,0
2597659,0,1,0,0,2,0,0,0,0,0
2597701,0,1,0,0,0,0,0,3,0,1
2597770,0,0,0,0,0,0,0,1269,0,0
2598457,0,0,0,31,11,1,0,0,0,0
2599297,0,0,0,0,7,0,0,0,0,1
2599308,0,0,0,0,0,0,0,0,1,0
2599600,0,0,0,0,0,162,0,0,0,0
2600177,45,0,0,0,0,1,9,0,0,1
2601898,0,0,0,0,0,0,0,28,0,0
2603836,1,0,0,0,0,0,0,0,0,0
2604158,14,0,0,0,0,3,1,0,0,0
2605620,1,0,0,0,0,0,0,0,0,0
2606626,185,18,7,2,1,723,457,4,331,318
2608254,0,3,3,2,1,0,0,3,0,2
2608999,0,0,0,0,0,0,0,0,0,7
2610895,1144,1061,6,8,4,1898,925,6,693,9
2610896,0,0,0,3,383,13,17,0,0,0
2615203,0,0,0,0,0,0,0,0,1,0
2650157,16,0,0,0,0,13,1,0,110,0
2650158,629,0,1,0,0,397,23,0,1015,0
2651284,80,323,395,0,511,17,7,391,24,260
2653203,0,0,0,0,1,0,0,0,0,0
2654249,0,0,0,0,0,44,0,0,0,0
2654982,0,0,9,0,0,0,0,0,0,0
2660641,0,0,0,0,0,0,0,300,0,0
2662033,0,0,0,0,0,0,0,124,0,0
2662034,0,0,0,0,0,0,0,9,0,0
2662363,0,0,0,0,0,3,5,0,8,0
2663022,3,3,6,0,5,0,0,1,1,7
2663857,0,0,0,0,1,0,0,0,0,0
2664091,0,0,0,347,96,5,0,0,0,0
2666132,0,0,0,0,0,1,0,0,0,0
2666138,1027,0,1,0,1,2143,1924,4,1436,1017
2666183,1,0,0,0,0,0,1,773,0,0
2672567,8,19,124,1,37,2,0,23,2,21
2672569,0,0,0,0,0,0,0,0,0,5
2675053,132,0,0,0,1,0,0,0,0,2
2675218,0,0,0,0,0,0,0,1,0,1
2675219,1,0,0,0,0,0,0,0,0,0
2675224,0,0,0,0,0,0,0,1,0,0
2675225,0,3,1,0,1,0,0,0,0,1
2675726,0,0,0,0,1,0,0,0,0,0
2675754,0,4,0,0,0,0,0,0,0,0
2681309,3,0,0,0,0,0,0,0,0,0
2681552,28,17,41,0,0,0,0,1,0,77
2681766,8,0,1,0,1,2,1,0,27,148
2682091,0,0,0,0,0,0,1,0,0,0
2682776,307,0,0,0,0,33,99,1,4,2894
2684405,2,12,4,0,9,0,0,3,0,1
2686210,0,0,0,0,186,9,11,0,0,0
2690380,0,0,0,0,9,0,0,0,99,0
2690837,214,0,0,0,1,242,98,0,2,793
2691580,10714,2324,3,6,9,9494,6539,1267,116,3352
2692425,0,1,0,0,3,0,0,1,0,1
2695882,0,0,0,0,0,0,0,0,3,0
2696063,1838,4,2,0,1,2058,1548,2,204,8
2697030,2172,3,0,1,1,459,22,2,1675,1
2697032,0,0,0,0,0,0,0,0,0,1
2697569,0,1,0,0,1,0,0,0,0,0
2698673,0,0,0,0,4,0,0,0,0,0
2698679,0,0,0,0,1018,0,0,0,0,0
2698828,0,4,4,0,3,0,0,0,0,3
2700081,0,0,0,0,1,0,0,0,0,0
2705548,0,0,0,6,0,1,2,1,7,38
2707299,539,2,0,0,1,660,699,0,174,890
2708346,1,0,0,30,4,2,4,14838,0,1
2708352,0,9,7,0,7,0,0,468,3,4
2709303,0,0,0,0,0,0,0,15,0,1
2709304,0,0,0,0,1,0,0,0,0,0
2709390,0,0,0,0,0,0,0,0,2,0
2709392,0,1,1,0,0,0,0,0,0,1
2709394,0,0,0,0,1,0,0,2,1,523
2709410,8,1,1,0,0,7,18,0,1,0
2709784,0,7,4,0,14,0,1,4,3,0
2711156,0,0,0,0,3,0,0,0,0,0
2713414,0,0,0,0,0,0,0,0,1,0
2714353,1005,15,3,0,0,847,1093,1,493,0
2714355,7540,7,4,6,2,7269,6180,5,1320,5
2714358,20084,243,18,14,14,18476,16668,11,5463,13
2714924,1,1,1,0,0,0,0,0,0,1
2714925,0,0,0,0,0,0,0,0,0,1
2714926,0,0,0,0,0,0,0,0,1,0
2714934,0,1,0,0,1,0,0,0,0,0
2714937,0,3,2,0,2,0,0,3,1,0
2714942,0,0,0,0,5,0,0,0,0,0
2714943,0,1,0,0,0,0,0,0,0,0
2714944,0,5,2,0,19,0,0,0,0,11
2714946,0,0,0,0,0,0,0,0,1,5
2714947,0,0,0,1,2,0,0,0,3,33
2715212,5409,6,3,1,7,643,336,5,9831,2
2716225,0,2,1,0,0,0,0,2,0,0
2716226,0,0,0,13,0,1,0,0,6,81
2718938,0,0,0,0,0,3,0,0,0,0
2719119,1,0,0,0,0,0,0,0,0,1
2722820,4,7,3,0,5,0,0,0,0,1
2724150,0,0,0,0,0,0,0,0,1,0
2725268,0,0,1,0,0,0,0,1,0,1
2725560,1,0,0,0,0,0,0,0,0,0
2725666,0,0,0,0,0,0,0,1,0,0
2725684,0,0,0,0,3,0,0,0,0,0
2725997,2,0,0,0,0,0,0,0,0,0
2728020,0,0,0,1,0,0,0,9,1,2
2728021,0,0,0,0,0,0,0,2,0,0
2728851,0,0,0,0,14,0,0,0,0,0
2728853,1,6,2,0,5,0,0,13,0,5
2729175,0,0,0,0,14,0,0,0,0,0
2729421,847,2498,2844,0,5125,158,76,3171,192,1839
2730848,0,0,0,0,0,2,0,0,0,0
2731377,0,0,0,0,0,3,5,0,1,0
2732067,0,0,0,0,6,0,0,0,0,0
2735134,0,1,0,0,11,0,0,0,0,0
2735554,0,0,0,0,0,0,0,0,1,0
2735723,4,8,10,0,17,2,2,10,14,6
2738883,1,0,0,0,0,0,0,0,0,0
2739063,17,0,0,0,0,0,0,0,0,0
2739433,0,0,0,0,5,0,0,0,0,0
2742145,0,0,0,0,0,1,0,0,0,0
2742601,1,0,0,0,0,0,0,0,39,0
2742602,0,4,0,0,2,0,0,0,0,0
2743470,1,5,3,0,0,0,0,7,0,2
2743772,0,0,0,0,0,0,1,0,0,0
2745482,0,0,0,0,0,0,0,37,0,0
2748629,0,0,0,0,0,0,0,96,0,1947
2749999,0,0,0,0,0,0,0,7,0,0
2750929,0,0,0,0,0,2,0,0,0,0
2750995,1,0,0,0,0,0,0,0,0,0
2751153,4,0,0,0,0,4,4,0,6,1
2751313,1,0,0,0,0,0,0,0,0,0
2752316,0,1,1,0,0,0,0,0,0,1
2755382,0,0,0,0,1,0,0,0,0,0
2755405,0,0,0,0,0,0,1,0,1,0
2758037,0,0,33,0,0,0,0,0,0,0
2758710,0,1,1,0,1,0,0,0,0,2
2759528,0,0,26,0,0,0,0,0,0,0
2759692,0,0,0,0,5,0,1,0,0,0
2759707,0,0,0,0,4,0,0,0,0,0
2760310,0,1,0,0,0,0,0,0,0,0
2762322,0,0,0,0,0,0,0,1,0,1
2762323,0,1,2,0,0,0,0,0,0,2
2762329,0,0,0,0,2,0,0,1,0,0
2762563,0,2,3,0,7,1,0,5,0,0
2762729,0,1,0,0,1,0,0,0,0,0
2762748,0,0,0,0,1,0,0,0,0,0
2763010,0,0,2,0,0,0,0,0,0,0
2763062,719,2,0,0,0,1172,706,109,82,115
2763104,108,0,0,0,1,0,0,0,0,0
2763540,8,1,0,0,0,21,34,352,0,13
2763667,1995,2,1,0,3,4193,2207,74,141,57
2763669,8448,822,9,5,7,8844,7976,2622,1582,951
2763670,2637,0,3,0,1,1815,1414,25,88,117
2763672,315,4,1,1,0,1567,1204,75,78,166
2764186,0,0,0,0,698,0,0,2,0,0
2765360,0,0,0,0,0,0,0,4,0,0
2766470,0,0,0,0,0,0,0,0,1,0
2766537,10,3,0,0,0,157,86,0,103,6
2768161,0,0,0,0,0,1,0,0,0,0
2769490,1,0,0,0,0,0,0,0,0,0
2769491,0,1,0,0,0,0,1,2931,0,0
2771361,0,0,0,0,0,1,0,0,0,0
2773704,11,0,0,0,1,0,0,0,0,0
2773706,5,0,0,0,0,0,0,0,0,0
2774875,0,0,2,0,0,0,0,0,0,1
2775081,0,1,0,0,0,0,0,0,0,0
2777185,0,0,0,0,1,0,0,0,0,0
2777983,0,0,0,0,1,0,0,0,0,0
2778370,0,0,4,0,0,0,0,0,0,0
2778550,8,0,0,0,0,0,0,0,0,0
2778911,0,0,0,0,0,0,0,0,2,0
2779518,958,52,2,3,0,1156,920,157,88,45
2779519,0,1,2,2,3,0,32,0,746,11299
2780922,2123,1,1,0,0,456,589,3,154,17
2781599,0,0,0,100,112,18,24,0,0,0
2781736,2,0,0,0,0,1,1,1,0,0
2781774,0,0,0,4,2,0,0,0,0,0
2782006,0,0,0,0,3,0,0,0,0,0
2782168,0,0,0,0,7,0,0,0,0,0
2782176,0,0,0,0,0,0,0,1,1,1
2782665,0,0,0,0,0,0,0,4,0,42
2782674,0,0,0,0,0,0,0,1,0,11
2785025,126,0,0,0,1,229,185,2,66,6
2785056,0,0,0,0,0,0,0,2,0,0
2785124,2,0,0,0,0,0,0,0,0,0
2785531,33,0,1,0,1,26,26,15,46,0
2787751,157,1,0,2,0,369,355,1,1713,0
2789208,1,1,2,0,5,0,0,1,1,6
2789216,0,0,0,0,0,0,0,1,0,0
2792859,48,0,0,1,1,26,35,11,72,0
2796366,0,1,0,0,0,0,0,1,0,0
2796927,0,0,0,0,0,0,1,8,1,0
2798724,0,0,0,0,3,0,0,0,0,0
2798729,1,0,0,0,0,0,0,0,0,0
2798804,0,0,0,0,0,0,0,0,0,1
2799680,0,0,0,14,2,0,0,0,0,0
2799681,0,0,0,9,6,0,0,0,0,0
2800128,1,0,0,1,0,0,0,0,3,2
2801997,0,0,0,0,1,0,0,0,385,0
2803858,0,0,0,0,7,0,0,0,0,2
2806347,0,1,1,0,0,0,0,0,0,0
2806443,0,1,0,0,0,0,0,0,0,0
2806989,0,3,3,1,3,0,0,1,0,1
2807624,0,0,0,0,1,0,0,0,0,0
2810405,1,0,0,0,0,0,0,0,0,0
2810514,14867,50102,58295,121,101882,3475,1800,69813,4673,44899
2811108,0,1,0,0,1,0,0,0,0,0
2811415,0,0,0,0,0,0,0,0,0,2
2811425,6,7,18,0,0,0,0,0,0,18
2812000,1,0,0,0,0,0,0,0,0,0
2813371,0,0,0,0,0,0,0,0,1,0
2813727,0,3,0,0,9,0,0,0,0,2
2813777,0,0,0,5,2,0,0,0,0,0
2815358,4,0,0,0,0,0,0,0,0,0
2815577,0,0,0,0,0,0,0,0,3,0
2818390,0,1,0,0,1,0,0,0,0,0
2820270,0,0,15,0,0,0,0,0,0,0
2821140,0,0,0,0,0,0,0,9,0,0
2821409,0,0,0,0,1,0,0,0,0,1
2823807,0,0,0,0,0,0,0,0,0,3
2829812,5,0,0,0,0,30,9,0,4,6
2829816,0,0,0,0,0,0,0,0,0,1
2830667,0,4,4,0,0,0,0,0,0,1
2830842,0,0,0,0,0,0,0,1,0,0
2831662,0,1,0,0,0,0,0,0,0,0
2831673,0,0,1,0,0,0,0,0,0,0
2831780,0,0,0,0,0,0,0,0,0,2
2831966,55,1,0,0,0,14,14,0,3,1
2834459,0,0,0,0,0,0,0,0,2,3
2834768,0,0,0,0,0,2,0,25,0,0
2836365,0,0,0,0,1,0,0,0,0,0
2836366,0,0,0,4,0,0,0,0,1,0
2836367,0,0,0,0,2,0,0,0,2,0
2839024,1,0,0,0,0,0,0,0,0,0
2840371,1,1,2,3,2,0,3,1,4985,2
2840467,0,0,0,1,0,0,0,1,2,13
2840468,0,0,0,0,0,1,0,0,0,0
2840469,0,0,0,0,0,0,0,0,0,1
2841528,64,1,2,0,0,249,277,16,1,9
2842357,0,0,0,0,0,0,0,2,0,0
2843330,0,0,0,0,1,0,0,0,0,0
2844358,2,7,3,0,7,0,0,4,0,4
2850078,31,0,0,0,1,0,0,0,0,0
2850441,0,0,3,0,3,0,0,1,0,4
2850493,5,0,0,0,0,0,0,0,0,0
2851015,0,0,1,0,0,0,0,0,0,0
2852098,0,0,551,0,0,0,0,0,2,0
2854036,0,0,0,0,0,1,0,0,0,0
2854389,0,0,0,0,0,0,0,0,0,5
2854732,1,0,0,0,0,0,0,0,0,1
2855394,0,0,0,0,0,0,0,0,2,0
2856555,0,0,0,1,43,0,12,0,0,0
2856851,0,1,0,0,0,0,0,0,0,0
2857061,4,0,0,0,0,0,0,0,0,0
2859227,3,2,15,0,10,0,1,4,0,4
2860051,2,0,0,0,0,6,4,0,7,0
2860286,0,3,0,0,0,0,0,4,1,0
2860337,1,0,0,0,0,0,0,0,0,0
2860396,89,212,293,15,648,11,6,308,24,138
2861282,1,4,1,1,1,1,2,23002,2,22
2861283,0,0,0,0,0,0,0,4,0,0
2866195,0,0,0,0,0,0,0,3,0,55
2866278,0,0,0,0,0,0,0,3,0,0
2866588,0,16,0,0,6,0,0,0,0,0
2866627,1,0,0,0,0,0,0,0,0,0
2867409,0,0,0,0,0,0,0,42,0,0
2871175,0,0,0,1,0,0,0,0,0,0
2872154,0,0,0,0,5,0,0,0,0,0
2872652,0,0,0,0,6,0,0,0,0,0
2874051,19,0,0,0,0,0,0,0,0,0
2874052,14,0,0,0,0,0,0,0,0,0
2874053,5,0,0,0,0,0,0,0,0,0
2874282,1,5,5,2,13,0,0,8,1,6
2874284,0,1,0,0,2,0,0,1,0,0
2874628,0,0,0,0,0,0,0,2,0,0
2875729,0,1,0,0,1,0,0,0,0,0
2875764,1,3,3,0,4,0,0,5,1,0
2877527,356,2,0,0,2,928,461,137,254,6
2878150,0,0,0,0,0,0,0,0,0,1
2878202,7,0,0,0,0,1,0,0,0,0
2878534,0,0,4,0,0,0,0,0,49,0
2880221,8,20,27,0,44,1,2,20,2,15
2883998,0,0,0,0,0,0,0,1,0,0
2884022,1,1,2,0,11,0,0,1,1,1
2884834,19,48,120,0,135,0,6,83,11,53
2885764,0,0,0,0,2,0,0,0,0,0
2886044,0,0,1,0,0,6,0,831,0,1
2887346,0,0,0,0,2,0,0,0,0,0
2890321,0,0,1,0,91,0,0,0,0,0
2891570,6,0,0,0,0,0,0,0,1,0
2892440,0,0,0,0,5,0,0,1,0,0
2892442,0,0,0,0,0,0,0,15,0,0
2892541,0,0,0,0,0,0,0,0,0,1
2893882,0,0,1,0,0,0,0,0,0,0
2894079,1,0,0,0,0,0,0,0,0,0
2894156,2,4,5,3,1,3,60,1,1396,19316
2895482,0,0,0,0,0,0,0,1,0,0
2895483,0,0,0,0,0,0,0,1,0,0
2895489,0,0,0,0,0,0,0,3,0,0
2895522,19,47,28,1,86,3,4,56,5,21
2895818,0,0,0,0,1,0,0,0,0,0
2896849,0,0,0,0,3,0,0,0,0,0
2897332,0,0,0,0,0,2,0,0,0,0
2897333,1,2,1,0,7,0,0,6,0,1
2897335,0,0,0,10,3,0,0,0,0,0
2897773,0,1,0,0,0,0,1,0,0,0
2897774,0,2,0,0,0,0,0,0,0,0
2898725,4,0,0,0,0,0,0,0,0,0
2899121,0,0,0,0,0,0,0,0,2,0
2899123,2,0,0,0,7273,0,1,0,0,1
2901381,0,1,4,0,7,0,0,4,0,4
2901836,0,0,0,0,0,0,1,0,0,2
2903960,0,0,0,0,278,0,0,0,0,0
2905832,0,0,0,0,1,0,0,0,0,0
2908211,0,0,2,0,0,0,0,0,0,0
2909283,0,0,0,0,0,2,0,0,0,0
2909673,0,0,0,0,1,0,0,0,0,0
2911514,58,263,176,0,288,10,9,227,15,156
2912187,6,8,13,0,65,1,0,22,5,4
2912228,0,0,0,2,0,0,0,0,0,0
2912824,0,0,8,0,0,0,0,2,0,1
2913614,373,5,0,0,0,366,272,107,8,157
2913616,102,20,0,1,0,101,79,19,2,52
2913620,35,11,0,1,0,319,251,6,1,16
2913621,7,1,0,1,0,9,8,0,1,2
2914710,0,1,2,0,0,0,0,0,0,0
2918528,0,0,0,0,0,0,0,13,0,0
2918765,0,0,0,0,6,0,0,0,0,0
2918914,25,0,0,0,0,6,4,0,6,0
2920380,0,0,0,0,0,0,0,1,0,0
2921432,160,633,354,0,682,35,18,700,33,491
2921474,0,0,0,1,1,0,0,0,0,0
2921503,2,4,2,0,8,0,0,3,1,5
2921510,0,0,0,0,1,0,0,1,0,0
2921549,0,1,3,0,3,1,0,3,0,2
2921555,29,60,65,0,122,0,1,69,5,39
2921587,1,1,1,0,2,0,0,3,0,0
2921616,0,0,7,0,0,0,0,0,0,1
2921639,1,0,0,0,0,0,0,0,0,1
2921654,0,0,0,2,0,0,0,0,0,0
2921686,0,0,1,0,0,0,0,0,0,0
2921698,0,1,0,0,1,0,0,1,0,0
2921700,0,0,1,0,0,0,0,0,0,0
2921704,43,109,121,0,218,8,7,147,6,85
2921711,0,0,0,0,0,3,0,0,0,0
2921713,0,0,1,0,6,0,0,1,0,0
2923362,0,0,0,0,0,0,0,0,1,0
2924031,1,2,1,0,1,0,0,6,0,1
2924032,376,1277,1456,2,2094,86,26,1407,77,1082
2924033,1,5,5,2,13,0,0,7,0,5
2925830,2,1,0,0,0,0,0,0,0,0
2925838,0,2,2,0,2,0,1,3,1,8
2925841,0,0,0,0,0,1,0,0,0,0
2926399,5,9,12,0,30,2,1,17,0,7
2926671,0,0,0,0,0,0,0,4,0,0
2926907,1,0,0,0,0,0,1,0,3,0
2927788,0,0,0,0,0,0,0,1,0,0
2927980,0,0,0,0,0,0,0,0,1,0
2929481,0,1,0,7,2,0,0,0,0,0
2929490,0,0,0,0,0,2,0,0,0,0
2929493,0,0,0,0,0,2,0,0,0,0
2929799,0,0,2,0,0,0,0,0,1,0
2929800,0,0,1,0,0,1,0,0,0,0
2930131,0,0,0,5,4,0,0,0,5,0
2932255,0,1,2,0,2,0,1,1,0,0
2932256,0,0,1,0,0,0,0,0,0,0
2932257,0,0,2,0,0,0,0,0,0,0
2932258,0,1,7,0,2,0,0,1,0,3
2933872,0,0,1,0,0,0,0,0,0,0
2934158,0,0,0,0,1,0,0,0,0,0
2934161,0,0,0,0,2,0,0,0,0,0
2934315,3,0,0,0,2,2,2,0,4,0
2937774,2083,905,4,1,2,5385,3930,89,19,694
2937787,1,0,0,0,10,0,0,0,0,0
2937788,0,0,0,0,6,0,0,0,0,0
2939494,0,0,3,0,0,0,0,0,0,4
2939495,0,0,0,0,0,0,0,10,0,0
2940300,0,1,0,0,0,1,0,0,0,0
2940301,0,0,0,0,0,0,0,1,0,0
2944234,0,0,0,0,0,0,0,4,0,0
2946593,0,0,0,0,0,0,0,0,0,4
2949090,0,1,3,0,33,0,0,8,0,0
2949093,0,0,0,0,572,0,0,0,0,0
2949635,40,1,0,0,0,2,7,0,64,468
2949776,7,0,0,0,0,0,0,0,0,0
2950605,0,0,0,0,3,0,0,0,0,0
2951805,0,0,0,0,0,2,2,0,2,0
2954081,0,0,0,0,0,0,0,1,0,0
2954094,0,0,0,0,0,0,0,2,0,0
2954511,1,0,0,0,1,0,0,0,0,0
2954513,0,0,35,0,0,0,1,1,0,0
2954535,1,0,0,0,0,0,0,1,0,0
2954544,0,0,0,1,1,0,0,0,0,0
2954547,0,5,4,0,6,0,3,4,0,3
2954593,2,18,44,0,33,0,0,20,3,10
2954607,21,42,86,1,95,2,1,53,2,31
2954611,1,1,0,0,3,0,0,3,0,3
2954613,1,4,5,0,11,0,0,3,1,1
2954614,0,1,1,0,0,0,0,1,0,3
2954655,1,0,0,0,1,0,0,1,0,1
2954672,0,2,43,0,2,1,0,2,0,0
2954674,0,1,62,0,0,0,0,0,0,0
2954681,388,1548,1560,2,3025,122,48,2129,152,1084
2954683,58,220,265,0,394,13,8,342,21,167
2954684,6,6,8,0,15,0,1,9,2,7
2954699,8,36,19,0,33,2,3,35,4,18
2954706,0,3,4,0,1,0,0,1,0,3
2962858,3,7,10,0,9,0,2,6,0,42
2963365,1,3,2,0,4,1,0,7,2,2
2963940,0,2,4,0,7,0,0,0,0,1
2966552,139,0,0,0,0,32,19,0,8,52
2966586,15,43,53,0,61,0,1,37,4,28
2968057,0,0,0,0,208,0,0,0,0,0
2968084,0,0,0,0,0,0,0,0,0,3
2968500,0,1,0,0,0,0,0,0,0,0
2969250,0,0,0,0,9,0,0,0,0,0
2969821,0,0,0,0,0,0,0,0,1,0
2970464,0,0,0,0,0,0,0,30,0,0
2970925,0,0,0,0,32,0,0,0,0,0
2971264,37,0,0,0,0,0,0,0,0,1
2971912,0,0,0,0,0,3,0,0,0,0
2972483,0,0,0,0,0,0,0,0,1,0
2972485,0,0,0,0,1,0,0,0,0,0
2972761,38,0,0,0,0,7,2,1,43,0
2972784,0,0,0,1,1,0,0,0,0,1
2975055,5,0,0,0,0,0,0,1,0,0
2975324,0,0,100,0,0,0,0,0,0,0
2975349,0,0,0,1,0,0,0,0,0,0
2976333,0,0,0,0,0,0,0,1,0,0
2976533,0,2,0,0,0,0,0,0,0,1
2976812,3,13,12,1,16,0,0,26,0,5
2976818,0,0,22,0,0,0,0,0,1,0
2976983,0,0,0,0,2,0,0,0,0,0
2979467,0,0,1,0,0,0,0,0,0,0
2979868,0,0,0,0,0,0,0,0,1,5
2980026,8322,44678,44842,42,79073,2442,1968,59957,4331,37688
2980027,965,3056,3479,2,6436,171,117,3907,290,2277
2980099,0,0,0,0,0,0,0,0,0,1
2981139,0,0,0,0,1,0,0,0,0,0
2982533,0,0,0,0,57,0,0,0,0,0
2984845,0,0,13,0,0,0,0,1,0,0
2986074,0,0,0,0,0,0,0,4,0,0
2986280,0,1,0,0,0,0,0,0,0,0
2986281,0,0,1,0,0,0,0,0,0,1
2986424,0,0,0,0,0,0,0,32,0,0
2986919,0,0,0,0,1,0,0,0,0,0
2986924,0,0,0,0,0,0,0,2,0,0
2986928,0,0,0,0,0,0,0,13,0,0
2987751,0,0,0,0,2,0,0,0,0,0
2989768,0,0,0,0,0,0,0,0,1,0
2989769,0,0,1,12,3,0,0,2,4,1
2989770,0,0,0,0,3,0,0,0,3,0
2989771,0,1,0,0,7,0,0,0,6,0
2989772,0,1,1,78,45,1,1,0,13,0
2991053,0,1,1,0,2,0,0,2,0,0
2991418,10,42,45,0,56,2,2,133,3,28
2992140,0,0,0,0,0,0,0,0,0,2
2993455,175,2,3,3,1095,43,49,2,26022,5
2993456,0,0,0,0,0,0,0,0,0,1
2994078,8,0,0,0,0,17,18,0,13,3
2995658,0,0,0,0,0,0,0,1,0,0
2996034,0,0,1,0,0,0,0,0,0,0
2996112,1,0,0,0,0,0,0,0,0,0
2997354,0,0,0,0,5,0,0,0,0,0
2999116,0,0,0,0,0,0,1,0,0,0
3003229,0,0,0,0,0,1,0,0,0,0
3003601,7,0,0,0,0,0,0,0,1,1
3004096,0,2,4,0,1,0,1,1,0,2
3014784,0,0,0,0,332,0,0,0,0,0
3015952,2,0,0,0,0,0,0,0,0,0
3015994,0,0,0,0,0,0,0,521,0,0
3015996,0,0,0,0,0,0,0,5,0,0
3016342,3,15478,7,1,10212,5,3,4,2,2
3016343,11,0,0,0,0,0,0,0,0,0
3018446,0,0,0,0,25,0,0,0,0,0
3020056,1,6,5,0,10,2,0,3,1,2
3020716,0,0,0,0,0,0,0,1,0,0
3020908,0,0,0,52,13,0,0,0,2,0
3022697,51,182,216,0,325,7,3,201,22,122
3025672,0,0,0,0,0,0,0,0,1,0
3026433,0,0,0,0,0,0,0,0,2,0
3028070,4476,2,1,2,1,4260,2381,84,709,5348
3028082,0,0,0,3,4,0,0,0,0,0
3028083,0,0,0,11,2,0,0,0,0,0
3028315,0,1,133,0,1,0,0,1,0,1
3028735,0,0,0,0,0,4,0,0,0,0
3029084,7,1,0,0,1,0,1,0,0,0
3029761,10,0,0,0,0,0,0,0,0,0
3030016,1981,1,2,0,1,1763,758,2,686,2343
3030017,34,3,1,1,0,22,9,2,1,338
3030639,0,0,0,0,0,0,0,0,1,0
3031408,0,0,0,0,0,0,0,0,0,1
3031993,0,0,0,0,0,0,0,0,8,32
3034233,8,5,1,983,203,12,2,1,2,1
3035289,0,0,0,0,0,0,0,1,0,0
3035514,0,0,2,0,1,0,1,1,0,1
3035694,5,0,0,0,0,1,0,6,339,0
3036128,0,1,0,0,0,0,0,1,0,0
3036300,0,0,0,0,0,0,0,0,0,91
3038394,5,0,0,0,0,0,0,0,0,0
3039116,22,0,0,0,0,2,3,51,0,1
3039154,0,0,0,0,0,0,0,1,0,0
3039158,0,0,0,0,0,0,0,1,0,3
3039426,0,0,0,1,0,0,0,0,0,0
3040601,0,0,0,0,0,0,0,4,0,0
3041057,8,0,0,0,0,0,0,0,0,1
3042152,0,0,0,0,25,0,0,0,0,0
3043332,0,0,1,0,0,0,0,0,0,0
3044568,0,0,0,0,0,0,0,0,0,3
3045146,0,0,0,0,0,1,3,0,0,0
3046382,9,0,0,0,0,4,5,0,0,0
3047478,2,3,0,0,0,0,0,15,0,0
3047871,4,4,19,0,19,2,1,10,1,7
3047873,3,6,38,0,7,0,1,11,0,19
3047874,18,252,902,1,443,16,16,434,46,255
3047875,0,0,1,0,0,0,0,0,0,1
3048535,0,3,331,0,0,0,0,1,0,1
3048891,0,1,1,0,0,0,0,0,0,0
3049084,0,0,0,0,0,0,0,1,0,0
3049772,0,0,0,0,0,0,0,0,0,1
3050112,1,4,3,0,10,0,0,10,0,7
3050131,0,0,0,0,0,2,0,0,2,4
3050626,43,0,0,0,0,0,1,0,0,1
3050627,96,0,0,0,2,0,0,0,0,1
3050628,17,0,0,0,0,0,0,0,0,0
3050629,3,0,0,0,0,0,0,0,0,0
3050630,9,0,0,0,0,0,0,0,0,0
3051183,2,0,0,164,28,0,1,0,1,0
3051614,0,3,6,0,1,0,0,1,0,3
3052086,0,12,0,0,11,0,0,0,0,0
3052090,0,1,1,0,0,0,0,0,0,0
3054939,74,261,296,0,503,20,5,341,29,214
3056444,2,3,2,0,5,0,0,0,0,5
3056648,0,0,0,0,0,0,0,0,0,8
3058393,0,1,0,0,0,0,0,0,0,0
3058394,0,0,0,0,0,0,0,1,0,0
3058398,1,3,3,0,3,0,0,0,0,3
3059030,29,0,0,0,0,62,32,3,6,2
3062169,0,0,0,0,23,0,0,0,0,0
3062598,1,0,0,0,0,0,0,0,0,0
3064278,0,0,0,1,0,0,0,5585,0,0
3065865,11,0,0,0,0,0,0,0,0,0
3066236,3,0,0,0,0,0,0,0,0,0
3066254,1,0,0,0,0,0,0,0,1,0
3068341,5,4,17,0,0,0,0,0,0,17
3070215,88,2,3,5,3,1280,1075,67,55,371
3070656,26,0,0,0,0,21,15,398,21,1
3070676,0,0,5,0,0,0,0,0,0,1
3070677,14,62,523,0,83,4,1,79,6,50
3070678,11,40,38,2,56,3,1,33,6,33
3070679,1508,5876,6810,4,7587,334,156,6106,462,4641
3070680,1,0,132,0,1,0,0,2,0,0
3070682,0,0,43,0,0,0,0,0,0,0
3070683,1,4,5,0,0,0,0,0,1,1
3070814,6,0,0,0,0,12,11,1,15,9
3070995,0,0,0,0,0,2,3,1,0,0
3070996,0,0,0,0,0,9,13,0,0,0
3070997,7,0,0,0,0,9,3,5,0,0
3070999,0,0,0,0,0,0,0,0,8,0
3071408,0,0,1,0,0,0,0,0,0,0
3073271,0,0,3,0,0,0,0,0,0,0
3073816,1,5,1,0,7,0,0,8,0,1
